# Конверсии за всю историю 21.08–03.09, три выгрузки объединены и дедуплицированы
домен;регистраций;депозитов;группа;конфигурация;день запуска;ключей в Т10;сотня;лучшая позиция;бренды;первое событие;последнее
hjsf.team;3;0;7page_1…_11 (партия 27.08);7 стр, ?;27.08;;;;vulkanvegasx2 leonx1;2026-08-28 17:15;2026-08-30 05:15
reyn.team;3;0;NEW33_12pages_nodate+img_25.08;12 стр, без дат;26-27.08;9;47;5;metelitsax2 parimatchx1;2026-08-30 00:15;2026-08-31 22:15
1795.team;2;1;nabor-244…253 · .net;не прислано стр, ?;31.08;84;229;1;spintox1 vulkanvegasx1;2026-09-02 17:15;2026-09-03 09:15
5374.team;2;1;NEW50_5_7pages_nodate_21.08 _7…_17;7 стр, без дат;25-26.08;50;126;1;martinx2;2026-08-26 19:15;2026-08-27 14:15
fhqv.team;2;1;Generator_A_staryy_stil (nabor-155…159);? стр, —;26-27.08;31;99;1;vulkanmegax1 cactusx1;2026-08-28 11:15;2026-08-29 11:15
hzvq.lol;2;1;Наборы nabor-53…62;12 стр, —;архив;14;69;2;irwinx1 slotozalx1;2026-08-22 03:15;2026-08-23 14:15
2519.team;2;0;NEW33_12pages_nodate_25.08;12 стр, без дат;25-26.08;69;228;1;fontanx1 nomadx1;2026-08-27 00:15;2026-08-30 22:15
2568.team;2;0;NEW50_5_7pages_withdate_21.08;7 стр, с датами;архив;80;181;1;gamax2;2026-08-23 05:15;2026-08-24 02:15
2650.team;2;0;Generation 50;? стр, —;архив;0;5;30;vodkax1 fenixx1;2026-08-23 16:15;2026-08-24 01:15
2885.team;2;0;не опознан;—;?;;;;ezcashx1 moneyxx1;2026-08-31 22:15;2026-09-01 03:15
3457.team;2;0;Generator_11page_img_22.08_5;11 стр, —;архив;14;138;3;888starzx1 olympus-playx1;2026-08-24 14:15;2026-08-24 16:15
3592.team;2;0;старая база (до 19.08);?;до 19.08;;;;twinx1 evax1;2026-08-21 17:15;2026-08-31 22:15
3615.team;2;0;NEW17_img_withdate_26.08;? стр, с датами;26-27.08;4;31;5;jetx1 fenixx1;2026-08-27 18:15;2026-08-28 06:15
3628.team;2;0;Generator_11page_test · .com;11 стр, ?;31.08;36;96;1;everumx1 voltax1;2026-09-01 02:15;2026-09-01 09:15
3839.team;2;0;Старые аккаунты (nabor-149…153);12 стр, —;25-26.08;5;25;3;luckybirdx1 vivarox1;2026-08-26 14:15;2026-08-27 00:15
8573.lol;2;0;Generator_11page_NOimg_24.08;11 стр, —;24-25.08;0;9;40;olimpx2;2026-08-30 15:15;2026-08-30 21:15
blsr.team;2;0;NEW50_5_12pages_withdate_21.08;12 стр, с датами;архив;54;118;1;luckybirdx1 likex1;2026-08-22 20:15;2026-08-24 18:15
